work_id,year,keyword,score
W4206994170,2021,Finance,0.38052380084991455
W4206994170,2021,Disease,0.33510899543762207
W4206994170,2021,Economic growth,0.30045947432518005
W4206994170,2021,Economics,0.25155502557754517
W4206994170,2021,Infectious disease (medical specialty),0.1840117871761322
W3202229214,2021,Population,0.5217252969741821
W3202229214,2021,Obstetrics and gynaecology,0.46236422657966614
W3202229214,2021,Health facility,0.43875348567962646
W3202229214,2021,Government (linguistics),0.4232065975666046
W3202229214,2021,Business,0.37881383299827576
W3202229214,2021,Economics,0.18827003240585327
W3202229214,2021,Economic growth,0.17110246419906616
W3202229214,2021,Pregnancy,0.09989511966705322
W3201675209,2021,Preparedness,0.8185219764709473
W3201675209,2021,Pandemic,0.5992254614830017
W3201675209,2021,Business,0.5232661962509155
W3201675209,2021,Economic growth,0.5127352476119995
W3201675209,2021,Resilience (materials science),0.5023369789123535
W3201675209,2021,Corporate governance,0.4975610077381134
W3201675209,2021,Private sector,0.4637176990509033
W3201675209,2021,Asia pacific,0.42366737127304077
W3201675209,2021,Service delivery framework,0.4179193079471588
W3201675209,2021,Coronavirus disease 2019 (COVID-19),0.4056517481803894
W3201675209,2021,Development economics,0.37970584630966187
W3201675209,2021,Political science,0.36476826667785645
W3201675209,2021,Service (business),0.34276530146598816
W3201675209,2021,Economics,0.3404845595359802
W3201675209,2021,Finance,0.28396791219711304
W3201675209,2021,Marketing,0.19256961345672607
W3201675209,2021,International trade,0.17859748005867004
W3203995886,2021,Business,0.6084966063499451
W3203995886,2021,Purchasing,0.588895320892334
W3203995886,2021,Strategic planning,0.4569667875766754
W3203995886,2021,Marketing,0.3903317451477051
W3203995886,2021,Process management,0.3309577703475952
W4415152089,2021,Situation analysis,0.6399000287055969
W4415152089,2021,Dental health,0.453900009393692
W4415152089,2021,Health insurance,0.3587000072002411
W4415152089,2021,MEDLINE,0.3133000135421753
W4415152089,2021,Oral health,0.2793000042438507
W4415152089,2021,Dental care,0.27469998598098755
W3202027239,2021,Self-insurance,0.6236423850059509
W3202027239,2021,Health insurance,0.5307507514953613
W3202027239,2021,Actuarial science,0.4976227581501007
W3202027239,2021,Baseline (sea),0.45234739780426025
W3202027239,2021,Scale (ratio),0.4190016984939575
W3202027239,2021,Bivariate analysis,0.41528692841529846
W3202027239,2021,Business,0.41270074248313904
W3202027239,2021,Psychology,0.3581022620201111
W3202027239,2021,Economics,0.21381786465644836
W3202027239,2021,Political science,0.1814744770526886
W3202027239,2021,Economic growth,0.17925089597702026
W3202027239,2021,Geography,0.15406450629234314
W3202027239,2021,Computer science,0.0848170816898346
W3203164029,2021,Government (linguistics),0.627639651298523
W3203164029,2021,Arabic,0.5970527529716492
W3203164029,2021,Family medicine,0.496298611164093
W3203164029,2021,Health insurance,0.4333481192588806
W3203164029,2021,Primary health care,0.4234163761138916
W3203164029,2021,Nursing,0.3610302805900574
W3203164029,2021,Psychology,0.33176493644714355
W3203164029,2021,Political science,0.14346277713775635
W3203164029,2021,Law,0.10959619283676147
W3203164029,2021,Population,0.08203020691871643
W3216130213,2021,Wilcoxon signed-rank test,0.7324755787849426
W3216130213,2021,Schedule,0.49898791313171387
W3216130213,2021,Consumption (sociology),0.49875712394714355
W3216130213,2021,Population,0.49813055992126465
W3216130213,2021,Consumer expenditure,0.49058929085731506
W3216130213,2021,Test (biology),0.467263400554657
W3216130213,2021,Descriptive statistics,0.4290739893913269
W3216130213,2021,Family medicine,0.3626070022583008
W3216130213,2021,Demography,0.3595762848854065
W3216130213,2021,Statistics,0.1157231330871582
W3216130213,2021,Mann–Whitney U test,0.08119204640388489
W4287444226,2021,Diabetes mellitus,0.6331772804260254
W4287444226,2021,Psychological intervention,0.6003883481025696
W4287444226,2021,Disease burden,0.4657500684261322
W4287444226,2021,Intensive care medicine,0.35647159814834595
W4287444226,2021,Business,0.33581483364105225
W4287444226,2021,Economic growth,0.277751088142395
W4287444226,2021,Economics,0.20421618223190308
W4287444226,2021,Population,0.15376335382461548
W4287444226,2021,Nursing,0.11142775416374207
W3206113327,2021,Reimbursement,0.7326530814170837
W3206113327,2021,Innovative financing,0.5418063402175903
W3206113327,2021,Health policy,0.5338239669799805
W3206113327,2021,Payment,0.5328291654586792
W3206113327,2021,Nonprobability sampling,0.5184833407402039
W3206113327,2021,Health administration,0.49965620040893555
W3206113327,2021,Business,0.4795688986778259
W3206113327,2021,Thematic analysis,0.4597679674625397
W3206113327,2021,Finance,0.4402967691421509
W3206113327,2021,Health services research,0.43469586968421936
W3206113327,2021,Health facility,0.4171810746192932
W3206113327,2021,Qualitative research,0.3557255268096924
W3206113327,2021,Economic growth,0.24074023962020874
W3206113327,2021,Population,0.15510088205337524
W3206113327,2021,Economics,0.12344619631767273
W3206113327,2021,Health services,0.1232985258102417
W7138915701,2021,Transparency (behavior),0.5217000246047974
W7138915701,2021,Context (archaeology),0.5142999887466431
W7138915701,2021,Global health,0.427700012922287
W7138915701,2021,Globe,0.4147999882698059
W7138915701,2021,Disbursement,0.4077000021934509
W7138915701,2021,Tracking (education),0.40700000524520874
W7138915701,2021,Gross domestic product,0.39259999990463257
W3207264306,2021,Health policy,0.5806975960731506
W3207264306,2021,Business,0.5670321583747864
W3207264306,2021,Government (linguistics),0.5603553056716919
W3207264306,2021,Social determinants of health,0.4815821647644043
W3207264306,2021,Desk,0.44218432903289795
W3207264306,2021,HRHIS,0.4171699285507202
W3207264306,2021,Economic growth,0.3738834261894226
W3207264306,2021,Public relations,0.34247469902038574
W3207264306,2021,Political science,0.23297107219696045
W3207264306,2021,Economics,0.15923935174942017
W3209712379,2021,Business,0.6304949522018433
W3209712379,2021,Government (linguistics),0.5367575287818909
W3209712379,2021,Health policy,0.453857958316803
W3209712379,2021,Health promotion,0.43402668833732605
W3209712379,2021,Revenue,0.43093180656433105
W3209712379,2021,Quality (philosophy),0.42316633462905884
W3209712379,2021,Economic growth,0.3844336271286011
W3209712379,2021,Public economics,0.3292381763458252
W3209712379,2021,Economics,0.20135539770126343
W3209712379,2021,Finance,0.18223288655281067
W3160953218,2021,Health administration,0.825343132019043
W3160953218,2021,Health informatics,0.82098388671875
W3160953218,2021,Devolution (biology),0.7955862879753113
W3160953218,2021,Nursing research,0.7685333490371704
W3160953218,2021,Context (archaeology),0.6414554715156555
W3160953218,2021,Public finance,0.5227968096733093
W3160953218,2021,Health services research,0.49955034255981445
W3160953218,2021,Health policy,0.4393521845340729
W3160953218,2021,Health economics,0.4345053434371948
W3160953218,2021,Nursing,0.35057032108306885
W3160953218,2021,Political science,0.21674451231956482
W3160953218,2021,Geography,0.1272822916507721
W3191592357,2021,Diabetes mellitus,0.5726226568222046
W3191592357,2021,Medical prescription,0.5634765028953552
W3191592357,2021,Epidemiology,0.5209602117538452
W3191592357,2021,Population,0.5128031373023987
W3191592357,2021,Epidemiological transition,0.41916608810424805
W3191592357,2021,Traditional medicine,0.347689151763916
W3191592357,2021,Internal medicine,0.13620460033416748
W3191592357,2021,Pharmacology,0.08219215273857117
W3206707843,2021,Mental health,0.6804953813552856
W3206707843,2021,Mental illness,0.5985910892486572
W3206707843,2021,Poverty,0.5504608154296875
W3206707843,2021,Business,0.5376210808753967
W3206707843,2021,Health insurance,0.5235863924026489
W3206707843,2021,Verdict,0.4720913767814636
W3206707843,2021,Insurance policy,0.45581573247909546
W3206707843,2021,Medicaid,0.45076924562454224
W3206707843,2021,Private sector,0.4487079381942749
W3206707843,2021,Health policy,0.4425885081291199
W3206707843,2021,Self-insurance,0.42352229356765747
W3206707843,2021,Actuarial science,0.36314234137535095
W3206707843,2021,Economic growth,0.2521679997444153
W3206707843,2021,Psychiatry,0.2302221953868866
W3206707843,2021,Political science,0.17991364002227783
W3206707843,2021,Economics,0.14288845658302307
W3206707843,2021,Law,0.12245103716850281
W3207651758,2021,Sierra leone,0.8941864967346191
W3207651758,2021,Caesarean section,0.7130875587463379
W3207651758,2021,Pregnancy,0.4080226719379425
W3207651758,2021,Demography,0.37903153896331787
W3207651758,2021,Socioeconomics,0.3445121645927429
W3207651758,2021,Economics,0.20912408828735352
W3207651758,2021,Economic growth,0.16775920987129211
W3216860384,2021,Payment,0.6130605340003967
W3216860384,2021,Dental care,0.6024008393287659
W3216860384,2021,Incidence (geometry),0.5694341659545898
W3216860384,2021,Health insurance,0.5403658747673035
W3216860384,2021,Population,0.5209647417068481
W3216860384,2021,Oral cavity,0.5092114210128784
W3216860384,2021,Oral health,0.46078670024871826
W3216860384,2021,Molar,0.4391908049583435
W3216860384,2021,Business,0.4112875163555145
W3216860384,2021,Dentistry,0.39499127864837646
W3216860384,2021,Demography,0.3720681667327881
W3216860384,2021,Actuarial science,0.3604286015033722
W3216860384,2021,Family medicine,0.35364508628845215
W3216860384,2021,Finance,0.28168976306915283
W3216860384,2021,Economics,0.18036043643951416
W3216860384,2021,Economic growth,0.1594024896621704
W3205456459,2021,Business,0.5460654497146606
W3205456459,2021,Finance,0.4237879812717438
W3205456459,2021,Actuarial science,0.35297393798828125
W3205456459,2021,Economics,0.3419390618801117
W3173165556,2021,Social policy,0.8075249791145325
W3173165556,2021,Health services research,0.6409429311752319
W3173165556,2021,Public finance,0.5847424864768982
W3173165556,2021,Health policy,0.5823209881782532
W3173165556,2021,Payment,0.5606541633605957
W3173165556,2021,Healthcare policy,0.5318353176116943
W3173165556,2021,Health care reform,0.5181997418403625
W3173165556,2021,Public health care,0.5033742785453796
W3173165556,2021,Health economics,0.42372533679008484
W3173165556,2021,Public health law,0.41243356466293335
W3173165556,2021,Public economics,0.3893415331840515
W3173165556,2021,Economics,0.34907275438308716
W3173165556,2021,Development economics,0.3281630873680115
W3173165556,2021,Political science,0.32498371601104736
W3173165556,2021,Economic growth,0.2873137593269348
W3173165556,2021,Nursing,0.2119351327419281
W3173165556,2021,Law,0.08585014939308167
W3205898131,2021,Health insurance,0.5774790644645691
W3205898131,2021,Selection bias,0.5421619415283203
W3205898131,2021,Work (physics),0.5106955170631409
W3205898131,2021,National health insurance,0.4896586537361145
W3205898131,2021,Business,0.436207115650177
W3205898131,2021,Actuarial science,0.4284720718860626
W3205898131,2021,Diabetes mellitus,0.41612571477890015
W3205898131,2021,Economic growth,0.22575265169143677
W3205898131,2021,Economics,0.22391340136528015
W3205898131,2021,Population,0.10028210282325745
W3206350276,2021,Government (linguistics),0.6709174513816833
W3206350276,2021,Tamil,0.6627721786499023
W3206350276,2021,Business,0.6147441267967224
W3206350276,2021,Coronavirus disease 2019 (COVID-19),0.5403324365615845
W3206350276,2021,Pandemic,0.5362744927406311
W3206350276,2021,Economic growth,0.5287439823150635
W3206350276,2021,State (computer science),0.43116170167922974
W3206350276,2021,Economics,0.18731799721717834
W3206350276,2021,Nursing,0.10391631722450256
W3208679467,2021,Payment,0.596916913986206
W3208679467,2021,Descriptive statistics,0.4776098430156708
W3208679467,2021,Demography,0.4560451805591583
W3208679467,2021,Regression analysis,0.455051988363266
W3208679467,2021,Health insurance,0.4347335994243622
W3208679467,2021,Socioeconomics,0.3791206479072571
W3208679467,2021,Geography,0.37688425183296204
W3208679467,2021,Psychology,0.321660578250885
W3208679467,2021,Business,0.31814783811569214
W3208679467,2021,Statistics,0.2202765941619873
W3208679467,2021,Economics,0.21722948551177979
W3208679467,2021,Economic growth,0.210862934589386
W3208679467,2021,Sociology,0.1652384102344513
W3208679467,2021,Mathematics,0.1634717583656311
W3208679467,2021,Finance,0.11490043997764587
W3207542969,2021,Health insurance,0.5971048474311829
W3207542969,2021,National health insurance,0.4754176735877991
W3207542969,2021,Access to medicines,0.46647343039512634
W3207542969,2021,Business,0.45899349451065063
W3207542969,2021,Population,0.14565175771713257
W3207542969,2021,Economic growth,0.13390937447547913
W3207542969,2021,Economics,0.12618079781532288
W3206476513,2021,Tanzania,0.8614436388015747
W3206476513,2021,Nursing research,0.8088905811309814
W3206476513,2021,Health informatics,0.8005231618881226
W3206476513,2021,Health administration,0.7783054113388062
W3206476513,2021,Qualitative research,0.48931071162223816
W3206476513,2021,Quality of Life Research,0.48351457715034485
W3206476513,2021,Health insurance,0.47354239225387573
W3206476513,2021,Health economics,0.4416351318359375
W3206476513,2021,Health services research,0.4252084791660309
W3206476513,2021,Nursing,0.42296868562698364
W3206476513,2021,Family medicine,0.4120035171508789
W3206476513,2021,Socioeconomics,0.19184079766273499
W3206476513,2021,Economic growth,0.13290032744407654
W3208067948,2021,Business,0.5781030058860779
W3208067948,2021,Focus group,0.47686657309532166
W3208067948,2021,Reimbursement,0.4711521863937378
W3208067948,2021,Quality (philosophy),0.4579843580722809
W3208067948,2021,Public relations,0.3806942105293274
W3208067948,2021,Marketing,0.3264716863632202
W3208067948,2021,Economic growth,0.16627347469329834
W3208067948,2021,Political science,0.1345781683921814
W3209106107,2021,Indirect costs,0.807828426361084
W3209106107,2021,Interquartile range,0.6183558106422424
W3209106107,2021,Medical costs,0.6097292900085449
W3209106107,2021,Total cost,0.5318645238876343
W3209106107,2021,Direct cost,0.45646965503692627
W3209106107,2021,Smokeless tobacco,0.4521409273147583
W3209106107,2021,Finance,0.3558090031147003
W3209106107,2021,Business,0.256552517414093
W3209106107,2021,Internal medicine,0.1845407783985138
W3209106107,2021,Tobacco use,0.09662607312202454
W3209106107,2021,Nursing,0.09039607644081116
W3209106107,2021,Economic growth,0.07336768507957458
W3209828640,2021,Poverty,0.6246363520622253
W3209828640,2021,Distributed lag,0.6209433078765869
W3209828640,2021,Social security,0.503631055355072
W3209828640,2021,Position (finance),0.4973790943622589
W3209828640,2021,Value (mathematics),0.48055246472358704
W3209828640,2021,Actuarial science,0.460148423910141
W3209828640,2021,Economics,0.4508981704711914
W3209828640,2021,Causality (physics),0.4349243938922882
W3209828640,2021,Microinsurance,0.4227822721004486
W3209828640,2021,Autoregressive model,0.4119427800178528
W3209828640,2021,Public economics,0.3934578597545624
W3209828640,2021,Business,0.3857065439224243
W3209828640,2021,Finance,0.3247952461242676
W3209828640,2021,Economic growth,0.1948866844177246
W3209828640,2021,Econometrics,0.17559677362442017
W3210447818,2021,Business,0.5332581400871277
W3210447818,2021,Socioeconomics,0.4739137887954712
W3210447818,2021,Health services research,0.46765702962875366
W3210447818,2021,Distribution (mathematics),0.4474753737449646
W3210447818,2021,Descriptive statistics,0.4365256428718567
W3210447818,2021,Capital city,0.4323931634426117
W3210447818,2021,Economic growth,0.416289746761322
W3210447818,2021,Geography,0.2852265238761902
W3210447818,2021,Economics,0.22499144077301025
W3210447818,2021,Nursing,0.10067293047904968
W3211172248,2021,Poverty,0.6601389646530151
W3211172248,2021,Socioeconomic status,0.6567866206169128
W3211172248,2021,Subsistence agriculture,0.6201387047767639
W3211172248,2021,Socioeconomics,0.512916088104248
W3211172248,2021,Business,0.43133270740509033
W3211172248,2021,Geography,0.42157602310180664
W3211172248,2021,Economic growth,0.39497464895248413
W3211172248,2021,Economics,0.333002507686615
W3211172248,2021,Demographic economics,0.3305075168609619
W3211172248,2021,Agriculture,0.29284095764160156
W3211172248,2021,Population,0.1853845715522766
W3211063944,2021,Kidney disease,0.7808259129524231
W3211063944,2021,Distress,0.540712833404541
W3211063944,2021,Disease,0.45018234848976135
W3211063944,2021,Chronic disease,0.43619465827941895
W3211063944,2021,Intensive care medicine,0.3669673800468445
W3211063944,2021,Gerontology,0.3632993698120117
W3211063944,2021,Internal medicine,0.15037599205970764
W27369628,2021,Government (linguistics),0.6903087496757507
W27369628,2021,Poverty,0.6835623979568481
W27369628,2021,Business,0.4487242102622986
W27369628,2021,Socioeconomics,0.3461349606513977
W27369628,2021,Economic growth,0.33507946133613586
W27369628,2021,Economics,0.1310177445411682
W3209980579,2021,Intervention (counseling),0.6043261885643005
W3209980579,2021,Health belief model,0.47771239280700684
W3209980579,2021,Health insurance,0.43712881207466125
W3209980579,2021,Psychology,0.35423389077186584
W3209980579,2021,Demography,0.32947367429733276
W3209980579,2021,Health education,0.20177343487739563
W3209980579,2021,Nursing,0.165749192237854
W7165894670,2021,Thematic analysis,0.5834000110626221
W7165894670,2021,Work (physics),0.48820000886917114
W7165894670,2021,Social work,0.4869000017642975
W7165894670,2021,Qualitative research,0.4083999991416931
W7165894670,2021,Community health,0.3849000036716461
W7165894670,2021,Social determinants of health,0.3765000104904175
W3208629696,2021,Poverty,0.6701406240463257
W3208629696,2021,Welfare,0.5916267037391663
W3208629696,2021,Population,0.5762220025062561
W3208629696,2021,Economic growth,0.4737176299095154
W3208629696,2021,Business,0.4343111217021942
W3208629696,2021,Payment,0.4337818920612335
W3208629696,2021,Demographic economics,0.386491596698761
W3208629696,2021,Socioeconomics,0.3558127284049988
W3208629696,2021,Economics,0.3159703016281128
W3208629696,2021,Finance,0.12657400965690613
W3210193162,2021,Tanzania,0.8690340518951416
W3210193162,2021,Term (time),0.7211097478866577
W3210193162,2021,Payment,0.7107663154602051
W3210193162,2021,Child health,0.6205695271492004
W3210193162,2021,Psychology,0.36295202374458313
W3210193162,2021,Business,0.3437471389770508
W3210193162,2021,Pediatrics,0.29240840673446655
W3210193162,2021,Economics,0.2889651358127594
W3210193162,2021,Socioeconomics,0.13743850588798523
W3210193162,2021,Finance,0.10630857944488525
W3210278555,2021,Voucher,0.7646773457527161
W3210278555,2021,Payment,0.5325599908828735
W3210278555,2021,Population,0.5139672160148621
W3210278555,2021,Business,0.49521318078041077
W3210278555,2021,Beneficiary,0.4189397096633911
W3210278555,2021,Economic growth,0.24899274110794067
W3210278555,2021,Finance,0.21552547812461853
W3210278555,2021,Economics,0.14130467176437378
W3214945580,2021,Inequality,0.6175259351730347
W3214945580,2021,Cluster (spacecraft),0.551706075668335
W3214945580,2021,Odds ratio,0.5257778167724609
W3214945580,2021,Odds,0.5219190120697021
W3214945580,2021,Demography,0.46935850381851196
W3214945580,2021,Cross-sectional study,0.4309538006782532
W3214945580,2021,Health insurance,0.41866394877433777
W3214945580,2021,Demographic economics,0.34798336029052734
W3214945580,2021,Logistic regression,0.258372962474823
W3214945580,2021,Economics,0.1915683150291443
W3214945580,2021,Economic growth,0.14236736297607422
W3214945580,2021,Sociology,0.0772550106048584
W4200150536,2021,Cross-sectional study,0.5962960720062256
W4200150536,2021,Slum,0.4709119498729706
W4200150536,2021,Odds,0.469809353351593
W4200150536,2021,Household income,0.4269883334636688
W4200150536,2021,Demography,0.41847920417785645
W4200150536,2021,Socioeconomics,0.38215675950050354
W4200150536,2021,Geography,0.36014240980148315
W4200150536,2021,Economic growth,0.22010645270347595
W4200150536,2021,Logistic regression,0.20712810754776
W4200150536,2021,Population,0.19205841422080994
W4200150536,2021,Economics,0.1822027564048767
W4206503695,2021,Medical emergency,0.5039817690849304
W4206503695,2021,Suicide prevention,0.4961932301521301
W4206503695,2021,Occupational safety and health,0.46415624022483826
W4206503695,2021,Mental health,0.4528260827064514
W4206503695,2021,Poison control,0.429305762052536
W4206503695,2021,Psychology,0.3913886845111847
W4206503695,2021,Psychiatry,0.3714863955974579
W4206528548,2021,Decriminalization,0.7411582469940186
W4206528548,2021,Mental health,0.5778915882110596
W4206528548,2021,Mental Health Act,0.5488673448562622
W4206528548,2021,Mental illness,0.5260650515556335
W4206528548,2021,Government (linguistics),0.44715309143066406
W4206528548,2021,Supreme court,0.44428810477256775
W4206528548,2021,Payment,0.44162458181381226
W4206528548,2021,Psychiatry,0.43303996324539185
W4206528548,2021,Business,0.42793408036231995
W4206528548,2021,Mental health law,0.4172118902206421
W4206528548,2021,Law,0.2796882092952728
W4206528548,2021,Political science,0.27627062797546387
W4206528548,2021,Finance,0.2431250810623169
W7135297637,2021,Social determinants of health,0.5608000159263611
W7135297637,2021,Revenue,0.5267000198364258
W7135297637,2021,Population,0.46230000257492065
W7135297637,2021,Health policy,0.40459999442100525
W7135297637,2021,Risk pool,0.40450000762939453
W7135297637,2021,Sustainability,0.3707999885082245
W7135297637,2021,Community health,0.36410000920295715
W4200577456,2021,Activity-based costing,0.68803870677948
W4200577456,2021,Revenue,0.6274205446243286
W4200577456,2021,Government (linguistics),0.5882304906845093
W4200577456,2021,Business,0.5720946192741394
W4200577456,2021,Actuarial science,0.5631107091903687
W4200577456,2021,Payment,0.5299139022827148
W4200577456,2021,Cash,0.4804953336715698
W4200577456,2021,Finance,0.37439948320388794
W4200577456,2021,Economics,0.24248912930488586
W4200577456,2021,Economic growth,0.21554338932037354
W4200577456,2021,Accounting,0.1753271222114563
W3208854790,2021,Business,0.57232666015625
W3208854790,2021,Equity (law),0.530636727809906
W3208854790,2021,Finance,0.49152764678001404
W3208854790,2021,Diabetes mellitus,0.4501393735408783
W3208854790,2021,Health equity,0.44357994198799133
W3208854790,2021,Economics,0.25579380989074707
W3208854790,2021,Economic growth,0.24099519848823547
W3208854790,2021,Political science,0.11135882139205933
W3210475918,2021,Pandemic,0.743109405040741
W3210475918,2021,Government (linguistics),0.5242655277252197
W3210475918,2021,Health administration,0.5206079483032227
W3210475918,2021,Excess mortality,0.49142467975616455
W3210475918,2021,Epidemiology,0.48093360662460327
W3210475918,2021,Health informatics,0.47565457224845886
W3210475918,2021,Population,0.4659230411052704
W3210475918,2021,Health economics,0.44129252433776855
W3210475918,2021,Coronavirus disease 2019 (COVID-19),0.3947998583316803
W3210475918,2021,Demography,0.3293205499649048
W3210475918,2021,Economic growth,0.2734241485595703
W3210475918,2021,Disease,0.18721261620521545
W3210475918,2021,Economics,0.15982642769813538
W3210475918,2021,Nursing,0.08003279566764832
W3123459293,2021,Pandemic,0.7023851275444031
W3123459293,2021,Nigerians,0.700732409954071
W3123459293,2021,Government (linguistics),0.6184701919555664
W3123459293,2021,Business,0.5985844135284424
W3123459293,2021,Economic growth,0.44041192531585693
W3123459293,2021,Coronavirus disease 2019 (COVID-19),0.3580564260482788
W3123459293,2021,Economics,0.25238335132598877
W3123459293,2021,Disease,0.22965753078460693
W3123459293,2021,Political science,0.202880859375
W3123459293,2021,Nursing,0.16201794147491455
W3123459293,2021,Infectious disease (medical specialty),0.1164771020412445
W3212181260,2021,Willingness to pay,0.8009729385375977
W3212181260,2021,Government (linguistics),0.6534087657928467
W3212181260,2021,Contingent valuation,0.6307511329650879
W3212181260,2021,Business,0.627500593662262
W3212181260,2021,Descriptive statistics,0.5313390493392944
W3212181260,2021,Actuarial science,0.46755683422088623
W3212181260,2021,Health insurance,0.44431963562965393
W3212181260,2021,Income protection insurance,0.4257817268371582
W3212181260,2021,Self-insurance,0.4193037748336792
W3212181260,2021,Valuation (finance),0.4108509421348572
W3212181260,2021,General insurance,0.38916265964508057
W3212181260,2021,Insurance policy,0.31698280572891235
W3212181260,2021,Finance,0.277243435382843
W3212181260,2021,Economics,0.2216646373271942
W3212181260,2021,Economic growth,0.20518171787261963
W3212985121,2021,Self-insurance,0.5074140429496765
W3212985121,2021,Group insurance,0.46467405557632446
W3212985121,2021,Probit model,0.4548138380050659
W3212985121,2021,Health policy,0.453060507774353
W3212985121,2021,Marital status,0.45238566398620605
W3212985121,2021,Health insurance,0.4370811879634857
W3212985121,2021,Actuarial science,0.43693244457244873
W3212985121,2021,Business,0.3509093225002289
W3212985121,2021,Demographic economics,0.33337289094924927
W3212985121,2021,Economic growth,0.2341402769088745
W3212985121,2021,Population,0.20628660917282104
W3212985121,2021,Economics,0.16608113050460815
W3212985121,2021,Nursing,0.16007590293884277
W7135037366,2021,Tanzania,0.8765000104904175
W7135037366,2021,Section (typography),0.6395000219345093
W7135037366,2021,Work (physics),0.4936000108718872
W7135037366,2021,Medical journal,0.45590001344680786
W7135037366,2021,Informed consent,0.4507000148296356
W7135037366,2021,Child health,0.44670000672340393
W4200054040,2021,Politics,0.502166748046875
W4200054040,2021,Multinational corporation,0.4766051173210144
W4200054040,2021,Economic growth,0.4239519238471985
W4200054040,2021,East Asia,0.41113048791885376
W4200054040,2021,Development economics,0.36862075328826904
W4200054040,2021,China,0.33252161741256714
W4200054040,2021,Business,0.31567829847335815
W4200054040,2021,Economics,0.27398133277893066
W4200054040,2021,Political science,0.26078343391418457
W4200054040,2021,Finance,0.24807333946228027
W3211792805,2021,Convergence (economics),0.7836670875549316
W3211792805,2021,Per capita,0.6653863191604614
W3211792805,2021,Economics,0.6008790135383606
W3211792805,2021,Dispersion (optics),0.5050116181373596
W3211792805,2021,State (computer science),0.4857354760169983
W3211792805,2021,Public expenditure,0.44717028737068176
W3211792805,2021,Per capita income,0.4423607587814331
W3211792805,2021,Demographic economics,0.3828277885913849
W3211792805,2021,Econometrics,0.32588791847229004
W3211792805,2021,Economic growth,0.26447969675064087
W3211792805,2021,Mathematics,0.24153012037277222
W3211792805,2021,Macroeconomics,0.21695733070373535
W3211792805,2021,Demography,0.20476040244102478
W3211792805,2021,Public finance,0.1948728859424591
W3211792805,2021,Sociology,0.15422877669334412
W3211792805,2021,Population,0.1269075870513916
W3211792805,2021,Physics,0.0805564820766449
W3216623474,2021,Business,0.627617597579956
W3216623474,2021,Self-insurance,0.5820176005363464
W3216623474,2021,Group insurance,0.5729755163192749
W3216623474,2021,Actuarial science,0.5456377863883972
W3216623474,2021,Health insurance,0.5317650437355042
W3216623474,2021,Sample (material),0.441710889339447
W3216623474,2021,Income protection insurance,0.3921058773994446
W3216623474,2021,Insurance policy,0.35957232117652893
W3216623474,2021,General insurance,0.2898702621459961
W3216623474,2021,Economic growth,0.20403927564620972
W3216623474,2021,Economics,0.16483864188194275
W3214955731,2021,Scheme (mathematics),0.618503212928772
W3214955731,2021,Health insurance,0.48328307271003723
W3214955731,2021,Business,0.4567382037639618
W3214955731,2021,Intervention (counseling),0.41244810819625854
W3214955731,2021,Actuarial science,0.40604084730148315
W3214955731,2021,Economics,0.3133409917354584
W3214955731,2021,Economic growth,0.19985035061836243
W3214955731,2021,Nursing,0.1678639054298401
W4200251139,2021,Purchasing,0.5452963709831238
W4200251139,2021,Business,0.5441402792930603
W4200251139,2021,Finance,0.537487804889679
W4200251139,2021,Innovative financing,0.5080690383911133
W4200251139,2021,Revenue,0.4875792860984802
W4200251139,2021,Pooling,0.48072460293769836
W4200251139,2021,Service delivery framework,0.4435533583164215
W4200251139,2021,Economic growth,0.4290793836116791
W4200251139,2021,Public finance,0.4204917550086975
W4200251139,2021,Emerging markets,0.4121449291706085
W4200251139,2021,Economics,0.31285178661346436
W4200251139,2021,Service (business),0.2886773943901062
W4200251139,2021,Marketing,0.13964998722076416
W3217418889,2021,Stigma (botany),0.7223300337791443
W3217418889,2021,Documentation,0.7114238142967224
W3217418889,2021,Tuberculosis,0.5257436037063599
W3217418889,2021,Social stigma,0.5018291473388672
W3217418889,2021,Cross-sectional study,0.4894613027572632
W3217418889,2021,Social insurance,0.46717554330825806
W3217418889,2021,Health policy,0.46376940608024597
W3217418889,2021,Social determinants of health,0.4551200866699219
W3217418889,2021,Ethnic group,0.4359908699989319
W3217418889,2021,Family medicine,0.31180596351623535
W3217418889,2021,Political science,0.2721412777900696
W3217418889,2021,Nursing,0.23794493079185486
W3217418889,2021,Psychiatry,0.09661567211151123
W3217418889,2021,Law,0.07732674479484558
W4213253685,2021,Loyalty,0.7252845168113708
W4213253685,2021,Socioeconomic status,0.7007152438163757
W4213253685,2021,Context (archaeology),0.5631778240203857
W4213253685,2021,Demography,0.44448164105415344
W4213253685,2021,Health insurance,0.4335193336009979
W4213253685,2021,Logistic regression,0.4308139383792877
W4213253685,2021,Population,0.42557844519615173
W4213253685,2021,Demographic economics,0.40847286581993103
W4213253685,2021,Welfare economics,0.3421260118484497
W4213253685,2021,Geography,0.32735344767570496
W4213253685,2021,Psychology,0.32618194818496704
W4213253685,2021,Sociology,0.23081886768341064
W4213253685,2021,Business,0.21958202123641968
W4213253685,2021,Economics,0.21286508440971375
W4213253685,2021,Economic growth,0.1560022532939911
W4213253685,2021,Marketing,0.1078820526599884
W3215071423,2021,Lymphatic filariasis,0.8527989387512207
